2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-05-21 02:06:03.932485:precionada la tecla número 2
2015-05-21 02:06:04.108495:precionada la tecla número 2
2015-05-21 02:06:04.284505:precionada la tecla número 2
2015-05-21 02:06:04.492517:precionada la tecla número 1
2015-05-21 02:06:04.668527:precionada la tecla número 2
2015-05-21 02:06:04.828536:precionada la tecla número 2
2015-05-21 02:06:05.004546:precionada la tecla número 2
2015-05-21 02:06:05.212558:precionada la tecla número 1
2015-05-21 02:06:05.404569:precionada la tecla número 2
2015-05-21 02:06:05.596580:precionada la tecla número 2
2015-05-21 02:06:05.756589:precionada la tecla número 2
2015-05-21 02:06:05.964601:precionada la tecla número 1
2015-05-21 02:06:06.716644:precionada la tecla número 3
2015-05-21 02:06:07.084665:precionada la tecla número 3
2015-05-21 02:06:07.804706:precionada la tecla número 2
2015-05-21 02:06:08.012718:precionada la tecla número 2
2015-05-21 02:06:08.236731:precionada la tecla número 1
2015-05-21 02:06:08.428742:precionada la tecla número 2
2015-05-21 02:06:08.620753:precionada la tecla número 2
2015-05-21 02:06:08.812764:precionada la tecla número 2
2015-05-21 02:06:09.004775:precionada la tecla número 1
2015-05-21 02:06:09.195786:precionada la tecla número 2
2015-05-21 02:06:09.387797:precionada la tecla número 2
2015-05-21 02:06:09.547806:precionada la tecla número 2
2015-05-21 02:06:09.739817:precionada la tecla número 1
2015-05-21 02:06:09.931828:precionada la tecla número 2
2015-05-21 02:06:10.107838:precionada la tecla número 2
2015-05-21 02:06:10.283848:precionada la tecla número 2
2015-05-21 02:06:10.475859:precionada la tecla número 1
2015-05-21 02:06:10.667870:precionada la tecla número 2
2015-05-21 02:06:10.859881:precionada la tecla número 2
2015-05-21 02:06:11.019890:precionada la tecla número 2
2015-05-21 02:06:11.227902:precionada la tecla número 1
2015-05-21 02:06:11.403912:precionada la tecla número 2
2015-05-21 02:06:11.595923:precionada la tecla número 1
2015-05-21 02:06:11.947943:precionada la tecla número 0
2015-05-21 02:06:12.315964:precionada la tecla número 1
2015-05-21 02:06:12.683985:precionada la tecla número 3
2015-05-21 02:06:12.699986:precionada la tecla número 0
2015-05-21 02:06:13.068007:precionada la tecla número 3
2015-05-21 02:06:13.084008:precionada la tecla número 0
2015-05-21 02:06:13.868053:precionada la tecla número 2
2015-05-21 02:06:14.060064:precionada la tecla número 2
2015-05-21 02:06:14.252075:precionada la tecla número 1
2015-05-21 02:06:14.412084:precionada la tecla número 2
2015-05-21 02:06:14.604095:precionada la tecla número 2
2015-05-21 02:06:14.764104:precionada la tecla número 2
2015-05-21 02:06:14.972116:precionada la tecla número 1
2015-05-21 02:06:15.148126:precionada la tecla número 2
2015-05-21 02:06:15.340137:precionada la tecla número 2
2015-05-21 02:06:15.516147:precionada la tecla número 2
2015-05-21 02:06:15.708158:precionada la tecla número 1
2015-05-21 02:06:15.917170:precionada la tecla número 2
2015-05-21 02:06:16.092180:precionada la tecla número 2
2015-05-21 02:06:16.268190:precionada la tecla número 2
2015-05-21 02:06:16.476202:precionada la tecla número 1
2015-05-21 02:06:16.668213:precionada la tecla número 2
2015-05-21 02:06:16.876225:precionada la tecla número 3
2015-05-21 02:06:16.908227:precionada la tecla número 0
2015-05-21 02:06:17.628268:precionada la tecla número 3
2015-05-21 02:06:17.644269:precionada la tecla número 0
2015-05-21 02:06:18.700330:precionada la tecla número 0
2015-05-21 02:06:18.876340:precionada la tecla número 1
2015-05-21 02:06:19.100352:precionada la tecla número 3
2015-05-21 02:06:19.868396:precionada la tecla número 2
2015-05-21 02:06:20.044406:precionada la tecla número 1
2015-05-21 02:06:20.204416:precionada la tecla número 2
2015-05-21 02:06:20.364425:precionada la tecla número 1
2015-05-21 02:06:20.556436:precionada la tecla número 2
2015-05-21 02:06:26.971803:precionada la tecla número 2
2015-05-21 02:06:27.163814:precionada la tecla número 2
2015-05-21 02:06:27.371826:precionada la tecla número 1
2015-05-21 02:06:28.091867:precionada la tecla número 2
2015-05-21 02:06:28.267877:precionada la tecla número 2
2015-05-21 02:06:28.475889:precionada la tecla número 1
2015-05-21 02:06:29.211931:precionada la tecla número 2
2015-05-21 02:06:29.387941:precionada la tecla número 2
2015-05-21 02:06:29.595953:precionada la tecla número 1
2015-05-21 02:06:30.363997:precionada la tecla número 3
2015-05-21 02:06:30.876026:precionada la tecla número 3
2015-05-21 02:06:31.436058:precionada la tecla número 3
2015-05-21 02:06:31.852082:precionada la tecla número 1
2015-05-21 02:06:31.854082:precionada la tecla número 0
2015-05-21 02:06:32.844139:precionada la tecla número 0
2015-05-21 02:06:33.020149:precionada la tecla número 1
2015-05-21 02:06:33.212160:precionada la tecla número 3
2015-05-21 02:06:33.388170:precionada la tecla número 2
2015-05-21 02:06:34.860254:precionada la tecla número 3
2015-05-21 02:06:34.862254:precionada la tecla número 0
2015-05-21 02:06:36.540350:precionada la tecla número 0
2015-05-21 02:06:36.684358:precionada la tecla número 1
2015-05-21 02:06:36.892370:precionada la tecla número 3
2015-05-21 02:06:37.069380:precionada la tecla número 2
2015-05-21 02:06:38.236447:precionada la tecla número 3
2015-05-21 02:06:38.238447:precionada la tecla número 0
2015-05-21 02:06:38.588467:precionada la tecla número 0
2015-05-21 02:06:38.604468:precionada la tecla número 3
2015-05-21 02:06:38.956488:precionada la tecla número 3
2015-05-21 02:06:38.972489:precionada la tecla número 0
2015-05-21 02:06:39.324509:precionada la tecla número 2
2015-05-21 02:06:39.532521:precionada la tecla número 2
2015-05-21 02:06:39.724532:precionada la tecla número 1
2015-05-21 02:06:40.828595:precionada la tecla número 0
2015-05-21 02:06:41.020606:precionada la tecla número 1
2015-05-21 02:06:41.212617:precionada la tecla número 1
2015-05-21 02:06:41.420629:precionada la tecla número 0
2015-05-21 02:06:41.548636:precionada la tecla número 1
2015-05-21 02:06:41.756648:precionada la tecla número 1
2015-05-21 02:06:41.980661:precionada la tecla número 0
2015-05-21 02:06:42.140670:precionada la tecla número 1
2015-05-21 02:06:42.364683:precionada la tecla número 0
2015-05-21 02:06:42.556694:precionada la tecla número 1
2015-05-21 02:06:42.732704:precionada la tecla número 1
2015-05-21 02:06:42.940716:precionada la tecla número 0
2015-05-21 02:06:43.068723:precionada la tecla número 1
2015-05-21 02:06:43.276735:precionada la tecla número 1
2015-05-21 02:06:43.468746:precionada la tecla número 0
2015-05-21 02:06:43.612754:precionada la tecla número 1
2015-05-21 02:06:43.804765:precionada la tecla número 0
2015-05-21 02:06:43.980776:precionada la tecla número 1
2015-05-21 02:06:44.235790:precionada la tecla número 1
2015-05-21 02:06:44.443802:precionada la tecla número 0
2015-05-21 02:06:44.587810:precionada la tecla número 1
2015-05-21 02:06:44.779821:precionada la tecla número 1
2015-05-21 02:06:44.987833:precionada la tecla número 0
2015-05-21 02:06:45.147842:precionada la tecla número 1
2015-05-21 02:06:45.355854:precionada la tecla número 0
2015-05-21 02:06:45.515863:precionada la tecla número 1
2015-05-21 02:06:45.707874:precionada la tecla número 1
2015-05-21 02:06:45.899885:precionada la tecla número 0
2015-05-21 02:06:46.059894:precionada la tecla número 0
2015-05-21 02:06:46.475918:precionada la tecla número 3
2015-05-21 02:06:46.491919:precionada la tecla número 0
2015-05-21 02:06:46.843939:precionada la tecla número 3
2015-05-21 02:06:46.859940:precionada la tecla número 0
2015-05-21 02:06:47.211960:precionada la tecla número 2
2015-05-21 02:06:47.627984:precionada la tecla número 2
2015-05-21 02:06:47.996005:precionada la tecla número 2
2015-05-21 02:06:48.364026:precionada la tecla número 2
2015-05-21 02:06:48.556037:precionada la tecla número 2
2015-05-21 02:06:48.764049:precionada la tecla número 1
2015-05-21 02:06:48.956060:precionada la tecla número 2
2015-05-21 02:06:49.132070:precionada la tecla número 2
2015-05-21 02:06:49.292079:precionada la tecla número 2
2015-05-21 02:06:49.500091:precionada la tecla número 1
2015-05-21 02:06:49.692102:precionada la tecla número 2
2015-05-21 02:06:49.868112:precionada la tecla número 2
2015-05-21 02:06:50.044122:precionada la tecla número 2
2015-05-21 02:06:50.236133:precionada la tecla número 1
2015-05-21 02:06:50.428144:precionada la tecla número 2
2015-05-21 02:06:50.604154:precionada la tecla número 2
2015-05-21 02:06:50.781164:precionada la tecla número 2
2015-05-21 02:06:50.972175:precionada la tecla número 1
2015-05-21 02:06:51.164186:precionada la tecla número 2
2015-05-21 02:06:51.356197:precionada la tecla número 2
2015-05-21 02:06:51.516207:precionada la tecla número 2
2015-05-21 02:06:51.708217:precionada la tecla número 1
2015-05-21 02:06:51.916229:precionada la tecla número 2
2015-05-21 02:06:52.108240:precionada la tecla número 2
2015-05-21 02:06:52.284250:precionada la tecla número 2
2015-05-21 02:06:52.476261:precionada la tecla número 1
2015-05-21 02:06:52.652271:precionada la tecla número 2
2015-05-21 02:06:52.844282:precionada la tecla número 2
2015-05-21 02:06:53.083296:precionada la tecla número 2
2015-05-21 02:06:53.224304:precionada la tecla número 1
2015-05-21 02:06:53.432316:precionada la tecla número 2
2015-05-21 02:06:53.608326:precionada la tecla número 2
2015-05-21 02:06:53.768335:precionada la tecla número 2
2015-05-21 02:06:53.976347:precionada la tecla número 1
2015-05-21 02:06:54.168358:precionada la tecla número 2
2015-05-21 02:06:54.344368:precionada la tecla número 2
2015-05-21 02:06:54.488377:precionada la tecla número 2
2015-05-21 02:06:54.696388:precionada la tecla número 1
2015-05-21 02:06:54.904400:precionada la tecla número 2
2015-05-21 02:06:55.096411:precionada la tecla número 2
2015-05-21 02:06:55.288422:precionada la tecla número 2
2015-05-21 02:06:55.496434:precionada la tecla número 1
2015-05-21 02:06:55.688445:precionada la tecla número 2
2015-05-21 02:06:55.848454:precionada la tecla número 2
2015-05-21 02:06:56.008463:precionada la tecla número 2
2015-05-21 02:06:56.216475:precionada la tecla número 1
2015-05-21 02:06:56.408486:precionada la tecla número 2
2015-05-21 02:06:56.600497:precionada la tecla número 2
2015-05-21 02:06:56.760506:precionada la tecla número 2
2015-05-21 02:06:56.984519:precionada la tecla número 1
2015-05-21 02:06:57.160529:precionada la tecla número 2
2015-05-21 02:06:57.368541:precionada la tecla número 1
2015-05-21 02:06:57.576553:precionada la tecla número 2
2015-05-21 02:06:57.768564:precionada la tecla número 1
2015-05-21 02:06:57.960575:precionada la tecla número 2
2015-05-21 02:06:58.152586:precionada la tecla número 1
2015-05-21 02:06:58.312595:precionada la tecla número 1
2015-05-21 02:06:58.488605:precionada la tecla número 1
2015-05-21 02:06:58.632614:precionada la tecla número 1
2015-05-21 02:06:58.824625:precionada la tecla número 0
2015-05-21 02:06:58.840625:precionada la tecla número 3
2015-05-21 02:07:00.392714:precionada la tecla número 3
2015-05-21 02:07:00.394714:precionada la tecla número 0
2015-05-21 02:07:01.815796:precionada la tecla número 3
2015-05-21 02:07:01.817796:precionada la tecla número 0
2015-05-21 02:07:03.303881:precionada la tecla número 3
2015-05-21 02:07:03.319882:precionada la tecla número 0
2015-05-21 02:07:04.103926:precionada la tecla número 3
2015-05-21 02:07:04.106927:precionada la tecla número 0
2015-05-21 02:07:04.903972:precionada la tecla número 0
2015-05-21 02:07:04.919973:precionada la tecla número 3
2015-05-21 02:07:06.488063:precionada la tecla número 3
2015-05-21 02:07:06.491063:precionada la tecla número 0
2015-05-21 02:07:07.928145:precionada la tecla número 3
2015-05-21 02:07:07.930145:precionada la tecla número 0
2015-05-21 02:07:09.576239:precionada la tecla número 3
2015-05-21 02:07:09.578240:precionada la tecla número 0
2015-05-21 02:07:11.096326:precionada la tecla número 2
2015-05-21 02:07:11.320339:precionada la tecla número 1
2015-05-21 02:07:11.545352:precionada la tecla número 2
2015-05-21 02:07:11.720362:precionada la tecla número 2
2015-05-21 02:07:11.992378:precionada la tecla número 1
2015-05-21 02:07:12.900430:cierre por escape
2015-06-05 13:14:54.359261:iniciado modo de grabación de la canción: songs/g2hhc.mp3
2015-06-05 13:14:57.642449:precionada la tecla número 1
2015-06-05 13:14:57.645449:precionada la tecla número 0
2015-06-05 13:14:57.882463:precionada la tecla número 1
2015-06-05 13:14:57.898464:precionada la tecla número 0
2015-06-05 13:14:58.234483:precionada la tecla número 0
2015-06-05 13:14:58.250484:precionada la tecla número 1
2015-06-05 13:14:58.602504:precionada la tecla número 0
2015-06-05 13:14:58.618505:precionada la tecla número 1
2015-06-05 13:15:02.104704:cierre por escape
2015-06-05 13:15:14.852433:iniciado modo de grabación de la canción: songs/g2hhc.mp3
2015-06-05 13:15:21.091790:precionada la tecla número 1
2015-06-05 13:15:21.094790:precionada la tecla número 0
2015-06-05 13:15:24.066960:precionada la tecla número 1
2015-06-05 13:15:24.082961:precionada la tecla número 0
2015-06-05 13:15:27.139136:precionada la tecla número 1
2015-06-05 13:15:27.155137:precionada la tecla número 0
2015-06-05 13:15:30.164309:precionada la tecla número 1
2015-06-05 13:15:30.179310:precionada la tecla número 0
2015-06-05 13:15:30.979356:precionada la tecla número 1
2015-06-05 13:15:30.995357:precionada la tecla número 0
2015-06-05 13:15:31.699397:precionada la tecla número 1
2015-06-05 13:15:31.715398:precionada la tecla número 0
2015-06-05 13:15:35.091591:precionada la tecla número 1
2015-06-05 13:15:35.107592:precionada la tecla número 0
2015-06-05 13:15:39.283831:precionada la tecla número 1
2015-06-05 13:15:39.299832:precionada la tecla número 0
2015-06-05 13:15:45.700198:precionada la tecla número 1
2015-06-05 13:15:45.716199:precionada la tecla número 0
2015-06-05 13:15:46.516244:precionada la tecla número 0
2015-06-05 13:15:46.532245:precionada la tecla número 1
2015-06-05 13:15:47.284288:precionada la tecla número 1
2015-06-05 13:15:47.287288:precionada la tecla número 0
2015-06-05 13:15:48.020330:precionada la tecla número 1
2015-06-05 13:15:48.023331:precionada la tecla número 0
2015-06-05 13:15:48.772373:precionada la tecla número 1
2015-06-05 13:15:48.788374:precionada la tecla número 0
2015-06-05 13:15:50.003444:cierre por escape
2015-06-05 13:15:58.028903:iniciado modo de grabación de la canción: songs/g2hhc.mp3
2015-06-05 13:16:01.036075:precionada la tecla número 1
2015-06-05 13:16:01.402096:precionada la tecla número 1
2015-06-05 13:16:01.930126:precionada la tecla número 0
2015-06-05 13:16:02.106136:precionada la tecla número 1
2015-06-05 13:16:02.458156:precionada la tecla número 1
2015-06-05 13:16:03.493215:cierre por escape
2015-06-05 13:16:09.324549:iniciado modo de grabación de la canción: songs/g2hhc.mp3
2015-06-05 13:16:15.690913:precionada la tecla número 2
2015-06-05 13:16:15.962929:precionada la tecla número 1
2015-06-05 13:16:16.298948:precionada la tecla número 2
2015-06-05 13:16:16.650968:precionada la tecla número 1
2015-06-05 13:16:17.018989:precionada la tecla número 2
2015-06-05 13:16:17.371009:precionada la tecla número 1
2015-06-05 13:16:17.756031:precionada la tecla número 2
2015-06-05 13:16:18.155054:precionada la tecla número 1
