2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-08-21 00:54:11.953322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.955324: lost ticks: 589
2015-08-21 00:54:11.958321: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.961325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.963328: lost ticks: 590
2015-08-21 00:54:11.966326: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.968327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.971326: lost ticks: 590
2015-08-21 00:54:11.974322: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.977326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.979325: lost ticks: 591
2015-08-21 00:54:11.982327: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.985325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.987325: lost ticks: 591
2015-08-21 00:54:11.990326: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.993324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.995332: lost ticks: 592
2015-08-21 00:54:11.998324: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:12.001325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.003324: lost ticks: 592
2015-08-21 00:54:12.006324: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:12.009325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.011325: lost ticks: 593
2015-08-21 00:54:12.014322: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:12.016324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.019322: lost ticks: 593
2015-08-21 00:54:12.021327: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:12.025325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.027326: lost ticks: 594
2015-08-21 00:54:12.030328: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:12.033322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.035327: lost ticks: 594
2015-08-21 00:54:12.038330: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.041328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.044323: lost ticks: 595
2015-08-21 00:54:12.046327: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.057325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.060324: lost ticks: 596
2015-08-21 00:54:12.063324: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.073325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.075324: lost ticks: 597
2015-08-21 00:54:12.078327: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.089320:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.092322: lost ticks: 598
2015-08-21 00:54:12.095322: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.105325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.107324: lost ticks: 599
2015-08-21 00:54:12.110324: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.121323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.123323: lost ticks: 600
2015-08-21 00:54:12.126327: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.137327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.139327: lost ticks: 601
2015-08-21 00:54:12.142328: tick actual:  [(587, 'l3')]
2015-08-21 00:54:12.153319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.155325: lost ticks: 602
2015-08-21 00:54:12.158325: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.161325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.164329: lost ticks: 602
2015-08-21 00:54:12.166323: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.169326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.171337: lost ticks: 603
2015-08-21 00:54:12.174327: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.177322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.179328: lost ticks: 603
2015-08-21 00:54:12.182328: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.185341:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.187327: lost ticks: 604
2015-08-21 00:54:12.190326: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.192325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.195324: lost ticks: 604
2015-08-21 00:54:12.197325: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.201325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.203325: lost ticks: 605
2015-08-21 00:54:12.206321: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.208324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.210324: lost ticks: 605
2015-08-21 00:54:12.213326: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.217324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.219327: lost ticks: 606
2015-08-21 00:54:12.222322: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.224324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.227326: lost ticks: 606
2015-08-21 00:54:12.230321: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.233325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.235324: lost ticks: 607
2015-08-21 00:54:12.238325: tick actual:  [(587, 'l3'), (601, 'l2')]
2015-08-21 00:54:12.241321:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.243325: lost ticks: 607
2015-08-21 00:54:12.246326: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.249327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.251325: lost ticks: 608
2015-08-21 00:54:12.254327: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.265324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.267325: lost ticks: 609
2015-08-21 00:54:12.270321: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.281323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.284322: lost ticks: 610
2015-08-21 00:54:12.286326: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.297328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.300323: lost ticks: 611
2015-08-21 00:54:12.302328: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.313324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.316323: lost ticks: 612
2015-08-21 00:54:12.318328: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.329324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.331328: lost ticks: 613
2015-08-21 00:54:12.334328: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.345328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.348323: lost ticks: 614
2015-08-21 00:54:12.350325: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.361327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.364325: lost ticks: 615
2015-08-21 00:54:12.366327: tick actual:  [(601, 'l2')]
2015-08-21 00:54:12.377327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.380321: lost ticks: 616
2015-08-21 00:54:12.382325: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.385326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.388325: lost ticks: 616
2015-08-21 00:54:12.390324: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.393322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.395325: lost ticks: 617
2015-08-21 00:54:12.398324: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.401321:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.403327: lost ticks: 617
2015-08-21 00:54:12.406323: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.409326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.412322: lost ticks: 618
2015-08-21 00:54:12.415326: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.417323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.420328: lost ticks: 618
2015-08-21 00:54:12.422325: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.425324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.428322: lost ticks: 619
2015-08-21 00:54:12.430327: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.433324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.435327: lost ticks: 619
2015-08-21 00:54:12.438327: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.441322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.443325: lost ticks: 620
2015-08-21 00:54:12.446321: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.448324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.451326: lost ticks: 620
2015-08-21 00:54:12.453325: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.457325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.459324: lost ticks: 621
2015-08-21 00:54:12.462323: tick actual:  [(601, 'l2'), (615, 'l1')]
2015-08-21 00:54:12.464324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.467321: lost ticks: 621
2015-08-21 00:54:12.469324: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.473325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.475325: lost ticks: 622
2015-08-21 00:54:12.478324: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.489327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.491327: lost ticks: 623
2015-08-21 00:54:12.494328: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.505328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.507328: lost ticks: 624
2015-08-21 00:54:12.510327: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.521324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.523324: lost ticks: 625
2015-08-21 00:54:12.526324: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.537320:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.540326: lost ticks: 626
2015-08-21 00:54:12.542326: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.553327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.555328: lost ticks: 627
2015-08-21 00:54:12.558328: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.569325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.572322: lost ticks: 628
2015-08-21 00:54:12.574324: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.585323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.587322: lost ticks: 629
2015-08-21 00:54:12.590322: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.601319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.604326: lost ticks: 630
2015-08-21 00:54:12.606326: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.617325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.619326: lost ticks: 631
2015-08-21 00:54:12.622328: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.633324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.635328: lost ticks: 632
2015-08-21 00:54:12.638328: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.649324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.651325: lost ticks: 633
2015-08-21 00:54:12.654325: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.665324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.668323: lost ticks: 634
2015-08-21 00:54:12.670327: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.681324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.684322: lost ticks: 635
2015-08-21 00:54:12.686325: tick actual:  [(615, 'l1')]
2015-08-21 00:54:12.825324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.828322: lost ticks: 644
2015-08-21 00:54:12.830327: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.841324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.844322: lost ticks: 645
2015-08-21 00:54:12.847328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.857325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.860327: lost ticks: 646
2015-08-21 00:54:12.862325: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.873324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.875324: lost ticks: 647
2015-08-21 00:54:12.878327: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.889325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.892326: lost ticks: 648
2015-08-21 00:54:12.894325: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.905328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.908322: lost ticks: 649
2015-08-21 00:54:12.910324: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.921323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.924332: lost ticks: 650
2015-08-21 00:54:12.926328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.937328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.940334: lost ticks: 651
2015-08-21 00:54:12.942328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.953328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.955328: lost ticks: 652
2015-08-21 00:54:12.958327: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.969326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.975338: lost ticks: 653
2015-08-21 00:54:12.978327: tick actual:  [(643, 'l3')]
2015-08-21 00:54:12.985319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:12.987325: lost ticks: 654
2015-08-21 00:54:12.990328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.001324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.003327: lost ticks: 655
2015-08-21 00:54:13.006326: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.017327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.019325: lost ticks: 656
2015-08-21 00:54:13.022326: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.033324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.036323: lost ticks: 657
2015-08-21 00:54:13.039329: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.049327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.051328: lost ticks: 658
2015-08-21 00:54:13.054328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.065324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.068326: lost ticks: 659
2015-08-21 00:54:13.070328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.081328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.083328: lost ticks: 660
2015-08-21 00:54:13.086328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.097324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.100330: lost ticks: 661
2015-08-21 00:54:13.102328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.113324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.116323: lost ticks: 662
2015-08-21 00:54:13.118328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.129328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.132328: lost ticks: 663
2015-08-21 00:54:13.134328: tick actual:  [(643, 'l3')]
2015-08-21 00:54:13.241327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.244322: lost ticks: 670
2015-08-21 00:54:13.246328: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.257326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.260322: lost ticks: 671
2015-08-21 00:54:13.262327: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.273327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.276327: lost ticks: 672
2015-08-21 00:54:13.278328: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.289323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.292325: lost ticks: 673
2015-08-21 00:54:13.294324: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.305323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.307327: lost ticks: 674
2015-08-21 00:54:13.310324: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.321326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.324323: lost ticks: 675
2015-08-21 00:54:13.326327: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.337328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.340327: lost ticks: 676
2015-08-21 00:54:13.342328: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.353328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.355328: lost ticks: 677
2015-08-21 00:54:13.358327: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.369327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.371329: lost ticks: 678
2015-08-21 00:54:13.374327: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.385320:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.387326: lost ticks: 679
2015-08-21 00:54:13.390326: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.401328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.403328: lost ticks: 680
2015-08-21 00:54:13.406328: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.417329:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.420326: lost ticks: 681
2015-08-21 00:54:13.422324: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.433324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.435325: lost ticks: 682
2015-08-21 00:54:13.438352: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.449348:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.452356: lost ticks: 683
2015-08-21 00:54:13.454352: tick actual:  [(669, 'l2')]
2015-08-21 00:54:13.465351:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.467348: lost ticks: 684
2015-08-21 00:54:13.470347: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.472348:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.475352: lost ticks: 684
2015-08-21 00:54:13.478351: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.481357:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.483352: lost ticks: 685
2015-08-21 00:54:13.486352: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.489350:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.491351: lost ticks: 685
2015-08-21 00:54:13.494347: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.497350:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.499349: lost ticks: 686
2015-08-21 00:54:13.502349: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.505346:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.507349: lost ticks: 686
2015-08-21 00:54:13.510344: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.513348:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.516349: lost ticks: 687
2015-08-21 00:54:13.518352: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.521351:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.523352: lost ticks: 687
2015-08-21 00:54:13.526352: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.529350:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.531349: lost ticks: 688
2015-08-21 00:54:13.534346: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.536348:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.539345: lost ticks: 688
2015-08-21 00:54:13.541348: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.545349:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.547349: lost ticks: 689
2015-08-21 00:54:13.550350: tick actual:  [(669, 'l2'), (683, 'l3')]
2015-08-21 00:54:13.552348:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.555347: lost ticks: 689
2015-08-21 00:54:13.557348: tick actual:  [(683, 'l3')]
2015-08-21 00:54:13.561345:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.563358: lost ticks: 690
2015-08-21 00:54:13.566349: tick actual:  [(683, 'l3')]
2015-08-21 00:54:13.577346:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:13.579351: lost ticks: 691
2015-08-21 00:54:13.582352: tick actual:  [(683, 'l3')]
